"Sales, Marketing & Revenue Performance Analysis (Google Sheets)",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Total Sales,Total Profit,,Pivot 2 - Profit VS Sales,,,,Pivot 6 - Top Customers,,,,,,
,,,,,,,,,,,,,,,,,,,,,Patrick Gardner,"$3,086.91",,,,,
,,,,,,,,,,,,,,,,,,,,,Eugene Hildebrand,"$3,082.65",,,,,
,,,,,,,,,,,,,,,,,,,,,Gary Mitchum,"$3,078.62",,,,,
,,,,,,,,,,,,,,,,,,,,,Eugene Barchas,"$3,071.13",,,,,
,,,,,,,,,,,,,,,,,,,,,Mike Gockenbach,"$3,061.54",,,,,
,,,,,,,,,,,,,,,,,,,,,Toby Gnade,"$3,058.37",,,,,
,,,,,,,,,,,,,,,,,,,,,Kean Takahito,"$3,057.10",,,,,
,,,,,,,,,,,,,,,,,,,,,Shahid Shariari,"$3,056.81",,,,,
,,,,,,,,,,,,,,,,,,,,,Sara Luxemburg,"$3,053.01",,,,,
,,,,,,,,,,,,,,,,,,,,,Aaron Smayling,"$3,050.69",,,,,
,,,,,,,,,,,,,,,,,,,,,Cynthia Arntzen,"$3,041.57",,,,,
,,,,,,,,,,,,,,,,,,,,,Carlos Soltero,"$3,036.55",,,,,
,,,,,,,,,,,,,,,,,,,,,Lindsay Shagiari,"$2,988.67",,,,,
,,,,,,,,,,,,,,,,,,,,,Michelle Huthwaite,"$2,984.95",,,,,
,,,,,,,,,,,,,,,,,,,,,Frank Atkinson,"$2,984.05",,,,,
,,,,,,,,,,,,,,,,,,,,,David Bremer,"$2,973.09",,,,,
,,,,,,,,,,,,,,,,,,,,,Noel Staavos,"$2,964.82",,,,,
,,,,,,,,,,,,,,,,,,,,,Tamara Manning,"$2,955.23",,,,,
,,,,,,,,,,,,,,,,,,,,,Christine Kargatis,"$2,945.32",,,,,
,,,,,,,,,,,,,,,,,,,,,Thea Hudgings,"$2,942.77",,,,,
,,,,,,,,,,,,,,,,,,,,,Liz Thompson,"$2,936.25",,,,,
,,,,,,,,,,,,,,,,,,,,,Becky Castell,"$2,933.68",,,,,
,,,,,,,,,,,,,,,,,,,,,Julie Kriz,"$2,932.48",,,,,
,,,,,,,,,,,,,,,,,,,,,Shaun Weien,"$2,921.54",,,,,
,,,,,,,,,,,,,,,,,,,,,Maris Laware,"$2,921.50",,,,,
,,,,,,,,,,,,,,,,,,,,,Rob Dowd,"$2,912.89",,,,,
,,,,,,,,,,,,,,,,,,,,,Craig Yedwab,"$2,900.03",,,,,
,,,,,,,,,,,,,,,,,,,,,Neil Ducich,"$2,893.46",,,,,
,,,,,,,,,,,,,,,,,,,,,Meg Tillman,"$2,890.14",,,,,
,,,,,,,,,,,,,,,,,,,,,Barry Französisch,"$2,888.51",,,,,
,,,,,,,,,,,,,,,,,,,,,David Smith,"$2,881.81",,,,,
,,,,,,,,,,,,,,,,,,,,,Paul Van Hugh,"$2,876.05",,,,,
,,,,,,,,,,,,,,,,,,,,,Ionia Mcgrath,"$2,872.63",,,,,
,,,,,,,,,,,,,,,,,,,,,Chuck Clark,"$2,870.05",,,,,
,,,,,,,,,,,,,,,,,,,,,Craig Carroll,"$2,854.12",,,,,
,,,,,,,,,,,,,,,,,,,,,Arthur Wiediger,"$2,852.97",,,,,
,,,,,,,,,,,,,,,,,,,,,Erin Ashbrook,"$2,846.71",,,,,
,,,,,,,,,,,,,,,,,,,,,Linda Southworth,"$2,845.27",,,,,
,,,,,,,,,,,,,,,,,,,,,Darren Budd,"$2,839.23",,,,,
,,,,,,,,,,,,,,,,,,,,,Justin Mackendrick,"$2,833.93",,,,,
,,,,,,,,,,,,,,,,,,,,,Christina Vanderzanden,"$2,830.63",,,,,
,,,,,,,,,,,,,,,,,,,,,Troy Staebel,"$2,820.42",,,,,
,,,,,,,,,,,,,,,,,,,,,Gary Hansen,"$2,819.47",,,,,
,,,,,,,,,,,,,,,,,,,,,Barry Gonzalez,"$2,798.95",,,,,
,,,,,,,,,,,,,,,,,,,,,Trudy Brown,"$2,797.67",,,,,
,,,,,,,,,,,,,,,,,,,,,Robert Dilbeck,"$2,786.63",,,,,
,,,,,,,,,,,,,,,,,,,,,John Castell,"$2,772.06",,,,,
,,,,,,,,,,,,,,,,,,,,,Philip Fox,"$2,770.00",,,,,
,,,,,,,,,,,,,,,,,,,,,Emily Burns,"$2,767.22",,,,,
,,,,,,,,,,,,,,,,,,,,,Chris Selesnick,"$2,754.22",,,,,
,,,,,,,,,,,,,,,,,,,,,Michelle Moray,"$2,749.88",,,,,
,,,,,,,,,,,,,,,,,,,,,Ken Black,"$2,744.74",,,,,
,,,,,,,,,,,,,,,,,,,,,Lauren Leatherbury,"$2,741.20",,,,,
,,,,,,,,,,,,,,,,,,,,,Marc Crier,"$2,725.98",,,,,
,,,,,,,,,,,,,,,,,,,,,John Lucas,"$2,725.26",,,,,
,,,,,,,,,,,,,,,,,,,,,Marina Lichtenstein,"$2,722.84",,,,,
,,,,,,,,,,,,,,,,,,,,,Jay Kimmel,"$2,709.63",,,,,
,,,,,,,,,,,,,,,,,,,,,Justin Ellison,"$2,697.25",,,,,
,,,,,,,,,,,,,,,,,,,,,Bradley Talbott,"$2,684.49",,,,,
,,,,,,,,,,,,,,,,,,,,,Bill Overfelt,"$2,682.73",,,,,
,,,,,,,,,,,,,,,,,,,,,Frank Olsen,"$2,678.44",,,,,
,,,,,,,,,,,,,,,,,,,,,Nicole Hansen,"$2,673.29",,,,,
,,,,,,,,,,,,,,,,,,,,,Richard Bierner,"$2,663.09",,,,,
,,,,,,,,,,,,,,,,,,,,,Eva Jacobs,"$2,656.69",,,,,
,,,,,,,,,,,,,,,,,,,,,Dave Kipp,"$2,650.56",,,,,
,,,,,,,,,,,,,,,,,,,,,Christina Anderson,"$2,648.29",,,,,
,,,,,,,,,,,,,,,,,,,,,Logan Currie,"$2,633.58",,,,,
,,,,,,,,,,,,,,,,,,,,,Ralph Arnett,"$2,617.91",,,,,
,,,,,,,,,,,,,,,,,,,,,Katherine Nockton,"$2,617.27",,,,,
,,,,,,,,,,,,,,,,,,,,,Sean O'Donnell,"$2,602.58",,,,,
,,,,,,,,,,,,,,,,,,,,,Stephanie Ulpright,"$2,595.36",,,,,
,,,,,,,,,,,,,,,,,,,,,Helen Andreada,"$2,584.16",,,,,
,,,,,,,,,,,,,,,,,,,,,Alejandro Grove,"$2,582.90",,,,,
,,,,,,,,,,,,,,,,,,,,,Lena Cacioppo,"$2,580.70",,,,,
,,,,,,,,,,,,,,,,,,,,,Steve Chapman,"$2,576.41",,,,,
,,,,,,,,,,,,,,,,,,,,,Neola Schneider,"$2,575.86",,,,,
,,,,,,,,,,,,,,,,,,,,,Beth Thompson,"$2,567.66",,,,,
,,,,,,,,,,,,,,,,,,,,,Eleni Mccrary,"$2,567.01",,,,,
,,,,,,,,,,,,,,,,,,,,,Mary Zewe,"$2,564.91",,,,,
,,,,,,,,,,,,,,,,,,,,,Bruce Stewart,"$2,562.38",,,,,
,,,,,,,,,,,,,,,,,,,,,Deanra Eno,"$2,550.87",,,,,
,,,,,,,,,,,,,,,,,,,,,Corey Catlett,"$2,540.63",,,,,
,,,,,,,,,,,,,,,,,,,,,Ann Chong,"$2,537.69",,,,,
,,,,,,,,,,,,,,,,,,,,,Charles Mccrossin,"$2,533.31",,,,,
,,,,,,,,,,,,,,,,,,,,,Herbert Flentye,"$2,533.16",,,,,
,,,,,,,,,,,,,,,,,,,,,Fred Mcmath,"$2,523.27",,,,,
,,,,,,,,,,,,,,,,,,,,,Julia Barnett,"$2,518.12",,,,,
,,,,,,,,,,,,,,,,,,,,,Joy Smith,"$2,516.49",,,,,
,,,,,,,,,,,,,,,,,,,,,Don Jones,"$2,501.69",,,,,
,,,,,,,,,,,,,,,,,,,,,Amy Hunt,"$2,495.39",,,,,
,,,,,,,,,,,,,,,,,,,,,Patrick O'Donnell,"$2,493.21",,,,,
,,,,,,,,,,,,,,,,,,,,,Nick Zandusky,"$2,488.31",,,,,
,,,,,,,,,,,,,,,,,,,,,Michael Nguyen,"$2,477.95",,,,,
,,,,,,,,,,,,,,,,,,,,,Beth Paige,"$2,475.16",,,,,
,,,,,,,,,,,,,,,,,,,,,Charles Crestani,"$2,471.65",,,,,
,,,,,,,,,,,,,,,,,,,,,Nat Carroll,"$2,461.40",,,,,
,,,,,,,,,,,,,,,,,,,,,Filia Mcadams,"$2,456.64",,,,,
,,,,,,,,,,,,,,,,,,,,,Mark Hamilton,"$2,456.18",,,,,
,,,,,,,,,,,,,,,,,,,,,Brendan Sweed,"$2,454.93",,,,,
,,,,,,,,,,,,,,,,,,,,,Valerie Mitchum,"$2,454.87",,,,,
,,,,,,,,,,,,,,,,,,,,,George Zrebassa,"$2,454.62",,,,,
,,,,,,,,,,,,,,,,,,,,,Michelle Arnett,"$2,453.28",,,,,
,,,,,,,,,,,,,,,,,,,,,Bart Pistole,"$2,442.04",,,,,
,,,,,,,,,,,,,,,,,,,,,Matt Collister,"$2,426.07",,,,,
,,,,,,,,,,,,,,,,,,,,,Thea Hendricks,"$2,422.82",,,,,
,,,,,,,,,,,,,,,,,,,,,Marc Harrigan,"$2,394.03",,,,,
,,,,,,,,,,,,,,,,,,,,,David Flashing,"$2,390.53",,,,,
,,,,,,,,,,,,,,,,,,,,,Xylona Preis,"$2,374.66",,,,,
,,,,,,,,,,,,,,,,,,,,,Clytie Kelty,"$2,372.75",,,,,
,,,,,,,,,,,,,,,,,,,,,Jennifer Ferguson,"$2,371.45",,,,,
,,,,,,,,,,,,,,,,,,,,,Cynthia Voltz,"$2,370.31",,,,,
,,,,,,,,,,,,,,,,,,,,,Nick Radford,"$2,367.28",,,,,
,,,,,,,,,,,,,,,,,,,,,Jack Garza,"$2,358.68",,,,,
,,,,,,,,,,,,,,,,,,,,,Andrew Gjertsen,"$2,356.86",,,,,
,,,,,,,,,,,,,,,,,,,,,Craig Leslie,"$2,353.59",,,,,
,,,,,,,,,,,,,,,,,,,,,Maureen Gastineau,"$2,350.19",,,,,
,,,,,,,,,,,,,,,,,,,,,Roland Fjeld,"$2,341.30",,,,,
,,,,,,,,,,,,,,,,,,,,,Elizabeth Moffitt,"$2,339.60",,,,,
,,,,,,,,,,,,,,,,,,,,,Dean Braden,"$2,332.58",,,,,
,,,,,,,,,,,,,,,,,,,,,Chris Mcafee,"$2,305.71",,,,,
,,,,,,,,,,,,,,,,,,,,,Michael Kennedy,"$2,302.37",,,,,
,,,,,,,,,,,,,,,,,,,,,Lena Hernandez,"$2,295.33",,,,,
,,,,,,,,,,,,,,,,,,,,,Kristina Nunn,"$2,280.58",,,,,
,,,,,,,,,,,,,,,,,,,,,Jamie Frazer,"$2,279.59",,,,,
,,,,,,,,,,,,,,,,,,,,,Fred Harton,"$2,271.28",,,,,
,,,,,,,,,,,,,,,,,,,,,Craig Carreira,"$2,269.70",,,,,
,,,,,,,,,,,,,,,,,,,,,Bobby Elias,"$2,261.44",,,,,
,,,,,,,,,,,,,,,,,,,,,Kalyca Meade,"$2,260.96",,,,,
,,,,,,,,,,,,,,,,,,,,,Matt Connell,"$2,258.19",,,,,
,,,,,,,,,,,,,,,,,,,,,Justin Hirsh,"$2,256.39",,,,,
,,,,,,,,,,,,,,,,,,,,,Maribeth Yedwab,"$2,254.29",,,,,
,,,,,,,,,,,,,,,,,,,,,Ken Dana,"$2,243.51",,,,,
,,,,,,,,,,,,,,,,,,,,,Tony Sayre,"$2,243.27",,,,,
,,,,,,,,,,,,,,,,,,,,,Jason Gross,"$2,240.58",,,,,
,,,,,,,,,,,,,,,,,,,,,Laurel Workman,"$2,238.06",,,,,
,,,,,,,,,,,,,,,,,,,,,Allen Rosenblatt,"$2,236.13",,,,,
,,,,,,,,,,,,,,,,,,,,,Greg Guthrie,"$2,224.00",,,,,
,,,,,,,,,,,,,,,,,,,,,Nathan Cano,"$2,218.99",,,,,
,,,,,,,,,,,,,,,,,,,,,Mick Crebagga,"$2,218.98",,,,,
,,,,,,,,,,,,,,,,,,,,,Dave Poirier,"$2,215.00",,,,,
,,,,,,,,,,,,,,,,,,,,,Phillip Flathmann,"$2,206.13",,,,,
,,,,,,,,,,,,,,,,,,,,,Maya Herman,"$2,203.78",,,,,
,,,,,,,,,,,,,,,,,,,,,Janet Lee,"$2,203.70",,,,,
,,,,,,,,,,,,,,,,,,,,,Justin Ritter,"$2,201.69",,,,,
,,,,,,,,,,,,,,,,,,,,,Edward Nazzal,"$2,199.37",,,,,
,,,,,,,,,,,,,,,,,,,,,Toby Braunhardt,"$2,198.45",,,,,
,,,,,,,,,,,,,,,,,,,,,Giulietta Weimer,"$2,189.02",,,,,
,,,,,,,,,,,,,,,,,,,,,Bill Tyler,"$2,186.61",,,,,
,,,,,,,,,,,,,,,,,,,,,Pamela Stobb,"$2,181.48",,,,,
,,,,,,,,,,,,,,,,,,,,,Shahid Hopkins,"$2,180.72",,,,,
,,,,,,,,,,,,,,,,,,,,,Kean Nguyen,"$2,171.96",,,,,
,,,,,,,,,,,,,,,,,,,,,Daniel Byrd,"$2,171.60",,,,,
,,,,,,,,,,,,,,,,,,,,,Roy Phan,"$2,170.72",,,,,
,,,,,,,,,,,,,,,,,,,,,Theresa Swint,"$2,163.62",,,,,
,,,,,,,,,,,,,,,,,,,,,Helen Abelman,"$2,163.30",,,,,
,,,,,,,,,,,,,,,,,,,,,Ed Jacobs,"$2,162.17",,,,,
,,,,,,,,,,,,,,,,,,,,,Neoma Murray,"$2,161.98",,,,,
,,,,,,,,,,,,,,,,,,,,,John Dryer,"$2,152.35",,,,,
,,,,,,,,,,,,,,,,,,,,,Clay Rozendal,"$2,148.85",,,,,
,,,,,,,,,,,,,,,,,,,,,Duane Noonan,"$2,139.79",,,,,
,,,,,,,,,,,,,,,,,,,,,Karen Carlisle,"$2,120.95",,,,,
,,,,,,,,,,,,,,,,,,,,,Stefanie Holloman,"$2,096.39",,,,,
,,,,,,,,,,,,,,,,,,,,,Liz Carlisle,"$2,095.06",,,,,
,,,,,,,,,,,,,,,,,,,,,Rob Haberlin,"$2,085.74",,,,,
,,,,,,,,,,,,,,,,,,,,,Trudy Glocke,"$2,074.66",,,,,
,,,,,,,,,,,,,,,,,,,,,Max Ludwig,"$2,071.91",,,,,
,,,,,,,,,,,,,,,,,,,,,Roger Barcio,"$2,067.45",,,,,
,,,,,,,,,,,,,,,,,,,,,Tom Stivers,"$2,054.14",,,,,
,,,,,,,,,,,,,,,,,,,,,Art Ferguson,"$2,052.91",,,,,
,,,,,,,,,,,,,,,,,,,,,Carlos Daly,"$2,033.97",,,,,
,,,,,,,,,,,,,,,,,,,,,Nicole Fjeld,"$2,031.47",,,,,
,,,,,,,,,,,,,,,,,,,,,Denny Joy,"$2,012.52",,,,,
,,,,,,,,,,,,,,,,,,,,,Victoria Brennan,"$2,005.60",,,,,
,,,,,,,,,,,,,,,,,,,,,Harold Pawlan,"$1,990.31",,,,,
,,,,,,,,,,,,,,,,,,,,,Doug Bickford,"$1,989.05",,,,,
,,,,,,,,,,,,,,,,,,,,,Paul Gonzalez,"$1,987.16",,,,,
,,,,,,,,,,,,,,,,,,,,,Nona Balk,"$1,972.60",,,,,
,,,,,,,,,,,,,,,,,,,,,Scott Williamson,"$1,966.65",,,,,
,,,,,,,,,,,,,,,,,,,,,Lisa Decherney,"$1,961.93",,,,,
,,,,,,,,,,,,,,,,,,,,,Christy Brittain,"$1,949.20",,,,,
,,,,,,,,,,,,,,,,,,,,,Tracy Poddar,"$1,936.64",,,,,
,,,,,,,,,,,,,,,,,,,,,Jas O'Carroll,"$1,934.27",,,,,
,,,,,,,,,,,,,,,,,,,,,Jay Fein,"$1,911.84",,,,,
,,,,,,,,,,,,,,,,,,,,,Max Engle,"$1,908.45",,,,,
,,,,,,,,,,,,,,,,,,,,,Susan Vittorini,"$1,903.49",,,,,
,,,,,,,,,,,,,,,,,,,,,Katherine Ducich,"$1,888.96",,,,,
,,,,,,,,,,,,,,,,,,,,,Giulietta Dortch,"$1,888.07",,,,,
,,,,,,,,,,,,,,,,,,,,,Sheri Gordon,"$1,884.80",,,,,
,,,,,,,,,,,,,,,,,,,,,Lisa Ryan,"$1,879.31",,,,,
,,,,,,,,,,,,,,,,,,,,,Shaun Chance,"$1,875.00",,,,,
,,,,,,,,,,,,,,,,,,,,,Brooke Gillingham,"$1,874.17",,,,,
,,,,,,,,,,,,,,,,,,,,,Stephanie Phelps,"$1,872.44",,,,,
,,,,,,,,,,,,,,,,,,,,,Nat Gilpin,"$1,869.58",,,,,
,,,,,,,,,,,,,,,,,,,,,Cynthia Delaney,"$1,860.73",,,,,
,,,,,,,,,,,,,,,,,,,,,Skye Norling,"$1,860.42",,,,,
,,,,,,,,,,,,,,,,,,,,,Patrick Ryan,"$1,840.18",,,,,
,,,,,,,,,,,,,,,,,,,,,Ashley Jarboe,"$1,839.24",,,,,
,,,,,,,,,,,,,,,,,,,,,Pamela Coakley,"$1,832.06",,,,,
,,,,,,,,,,,,,,,,,,,,,Emily Grady,"$1,832.02",,,,,
,,,,,,,,,,,,,,,,,,,,,Pauline Johnson,"$1,824.23",,,,,
,,,,,,,,,,,,,,,,,,,,,Noah Childs,"$1,821.74",,,,,
,,,,,,,,,,,,,,,,,,,,,Janet Molinari,"$1,804.15",,,,,
,,,,,,,,,,,,,,,,,,,,,Jennifer Braxton,"$1,791.61",,,,,
,,,,,,,,,,,,,,,,,,,,,Andrew Allen,"$1,790.51",,,,,
,,,,,,,,,,,,,,,,,,,,,Chad Cunningham,"$1,770.95",,,,,
,,,,,,,,,,,,,,,,,,,,,Darrin Sayre,"$1,762.21",,,,,
,,,,,,,,,,,,,,,,,,,,,Monica Federle,"$1,758.30",,,,,
,,,,,,,,,,,,,,,,,,,,,Aaron Hawkins,"$1,744.70",,,,,
,,,,,,,,,,,,,,,,,,,,,Logan Haushalter,"$1,739.69",,,,,
,,,,,,,,,,,,,,,,,,,,,Ben Wallace,"$1,738.41",,,,,
,,,,,,,,,,,,,,,,,,,,,Valerie Takahito,"$1,736.60",,,,,
,,,,,,,,,,,,,,,,,,,,,Adrian Hane,"$1,735.51",,,,,
,,,,,,,,,,,,,,,,,,,,,Mike Vittorini,"$1,734.57",,,,,
,,,,,,,,,,,,,,,,,,,,,Jessica Myrick,"$1,733.44",,,,,
,,,,,,,,,,,,,,,,,,,,,Brad Eason,"$1,727.65",,,,,
,,,,,,,,,,,,,,,,,,,,,Denny Blanton,"$1,711.69",,,,,
,,,,,,,,,,,,,,,,,,,,,Julie Prescott,"$1,707.71",,,,,
,,,,,,,,,,,,,,,,,,,,,Tracy Zic,"$1,707.29",,,,,
,,,,,,,,,,,,,,,,,,,,,Becky Pak,"$1,697.86",,,,,
,,,,,,,,,,,,,,,,,,,,,Darren Koutras,"$1,687.04",,,,,
,,,,,,,,,,,,,,,,,,,,,Meg O'Connel,"$1,687.03",,,,,
,,,,,,,,,,,,,,,,,,,,,Ryan Akin,"$1,686.92",,,,,
,,,,,,,,,,,,,,,,,,,,,Katrina Edelman,"$1,686.73",,,,,
,,,,,,,,,,,,,,,,,,,,,Cathy Armstrong,"$1,679.72",,,,,
,,,,,,,,,,,,,,,,,,,,,Candace Mcmahon,"$1,673.89",,,,,
,,,,,,,,,,,,,,,,,,,,,Jennifer Patt,"$1,669.14",,,,,
,,,,,,,,,,,,,,,,,,,,,Chad Mcguire,"$1,661.61",,,,,
,,,,,,,,,,,,,,,,,,,,,Cindy Chapman,"$1,659.44",,,,,
,,,,,,,,,,,,,,,,,,,,,Erica Bern,"$1,643.26",,,,,
,,,,,,,,,,,,,,,,,,,,,Anne Pryor,"$1,638.55",,,,,
,,,,,,,,,,,,,,,,,,,,,Annie Zypern,"$1,622.02",,,,,
,,,,,,,,,,,,,,,,,,,,,Maurice Satty,"$1,613.40",,,,,
,,,,,,,,,,,,,,,,,,,,,Tim Brockman,"$1,602.38",,,,,
,,,,,,,,,,,,,,,,,,,,,Craig Reiter,"$1,600.55",,,,,
,,,,,,,,,,,,,,,,,,,,,Alan Haines,"$1,587.45",,,,,
,,,,,,,,,,,,,,,,,,,,,Benjamin Farhat,"$1,585.16",,,,,
,,,,,,,,,,,,,,,,,,,,,Cyma Kinney,"$1,582.11",,,,,
,,,,,,,,,,,,,,,,,,,,,Mike Caudle,"$1,582.00",,,,,
,,,,,,,,,,,,,,,,,,,,,James Lanier,"$1,571.52",,,,,
,,,,,,,,,,,,,,,,,,,,,Karl Braun,"$1,569.46",,,,,
,,,,,,,,,,,,,,,,,,,,,George Bell,"$1,568.44",,,,,
,,,,,,,,,,,,,,,,,,,,,Odella Nelson,"$1,567.52",,,,,
,,,,,,,,,,,,,,,,,,,,,Mark Van Huff,"$1,560.05",,,,,
,,,,,,,,,,,,,,,,,,,,,Maria Bertelson,"$1,548.70",,,,,
,,,,,,,,,,,,,,,,,,,,,Brian Decherney,"$1,538.11",,,,,
,,,,,,,,,,,,,,,,,,,,,Cathy Hwang,"$1,537.24",,,,,
,,,,,,,,,,,,,,,,,,,,,Bruce Degenhardt,"$1,526.50",,,,,
,,,,,,,,,,,,,,,,,,,,,Benjamin Venier,"$1,523.27",,,,,
,,,,,,,,,,,,,,,,,,,,,Kelly Andreada,"$1,519.51",,,,,
,,,,,,,,,,,,,,,,,,,,,Ann Blume,"$1,515.86",,,,,
,,,,,,,,,,,,,,,,,,,,,John Grady,"$1,507.02",,,,,
,,,,,,,,,,,,,,,,,,,,,Dan Lawera,"$1,503.11",,,,,
,,,,,,,,,,,,,,,,,,,,,Zuschuss Donatelli,"$1,493.94",,,,,
,,,,,,,,,,,,,,,,,,,,,Charlotte Melton,"$1,475.14",,,,,
,,,,,,,,,,,,,,,,,,,,,Laurel Elliston,"$1,469.45",,,,,
,,,,,,,,,,,,,,,,,,,,,Ted Butterfield,"$1,467.88",,,,,
,,,,,,,,,,,,,,,,,,,,,Parhena Norris,"$1,467.15",,,,,
,,,,,,,,,,,,,,,,,,,,,Ralph Kennedy,"$1,460.19",,,,,
,,,,,,,,,,,,,,,,,,,,,Bradley Nguyen,"$1,459.34",,,,,
,,,,,,,,,,,,,,,,,,,,,Delfina Latchford,"$1,458.26",,,,,
,,,,,,,,,,,,,,,,,,,,,Philip Brown,"$1,456.95",,,,,
,,,,,,,,,,,,,,,,,,,,,Andy Gerbode,"$1,455.04",,,,,
,,,,,,,,,,,,,,,,,,,,,Raymond Messe,"$1,453.47",,,,,
,,,,,,,,,,,,,,,,,,,,,Paul Knutson,"$1,441.15",,,,,
,,,,,,,,,,,,,,,,,,,,,Tamara Dahlen,"$1,434.55",,,,,
,,,,,,,,,,,,,,,,,,,,,Julia West,"$1,428.73",,,,,
,,,,,,,,,,,,,,,,,,,,,Mick Brown,"$1,428.23",,,,,
,,,,,,,,,,,,,,,,,,,,,Thomas Thornton,"$1,427.04",,,,,
,,,,,,,,,,,,,,,,,,,,,Christine Abelman,"$1,421.95",,,,,
,,,,,,,,,,,,,,,,,,,,,Roger Demir,"$1,419.74",,,,,
,,,,,,,,,,,,,,,,,,,,,Nancy Lomonaco,"$1,418.09",,,,,
,,,,,,,,,,,,,,,,,,,,,Jill Stevenson,"$1,417.65",,,,,
,,,,,,,,,,,,,,,,,,,,,Paul Macintyre,"$1,405.40",,,,,
,,,,,,,,,,,,,,,,,,,,,Guy Armstrong,"$1,398.38",,,,,
,,,,,,,,,,,,,,,,,,,,,Cyra Reiten,"$1,397.87",,,,,
,,,,,,,,,,,,,,,,,,,,,Nathan Gelder,"$1,395.94",,,,,
,,,,,,,,,,,,,,,,,,,,,Jeremy Ellison,"$1,388.68",,,,,
,,,,,,,,,,,,,,,,,,,,,Troy Blackwell,"$1,387.56",,,,,
,,,,,,,,,,,,,,,,,,,,,Frank Gastineau,"$1,383.14",,,,,
,,,,,,,,,,,,,,,,,,,,,Don Miller,"$1,376.79",,,,,
,,,,,,,,,,,,,,,,,,,,,Gene Hale,"$1,361.24",,,,,
,,,,,,,,,,,,,,,,,,,,,Sarah Bern,"$1,348.02",,,,,
,,,,,,,,,,,,,,,,,,,,,Liz Mackendrick,"$1,346.77",,,,,
,,,,,,,,,,,,,,,,,,,,,Maureen Gnade,"$1,342.28",,,,,
,,,,,,,,,,,,,,,,,,,,,Sarah Jordon,"$1,341.04",,,,,
,,,,,,,,,,,,,,,,,,,,,Bryan Mills,"$1,338.84",,,,,
,,,,,,,,,,,,,,,,,,,,,Barry Franz,"$1,333.88",,,,,
,,,,,,,,,,,,,,,,,,,,,Saphhira Shifley,"$1,324.03",,,,,
,,,,,,,,,,,,,,,,,,,,,Dario Medina,"$1,322.03",,,,,
,,,,,,,,,,,,,,,,,,,,,Michelle Tran,"$1,319.45",,,,,
,,,,,,,,,,,,,,,,,,,,,Shirley Jackson,"$1,318.78",,,,,
,,,,,,,,,,,,,,,,,,,,,Magdelene Morse,"$1,314.02",,,,,
,,,,,,,,,,,,,,,,,,,,,Sibella Parks,"$1,306.09",,,,,
,,,,,,,,,,,,,,,,,,,,,Matt Collins,"$1,303.89",,,,,
,,,,,,,,,,,,,,,,,,,,,Eileen Kiefer,"$1,303.48",,,,,
,,,,,,,,,,,,,,,,,,,,,Corey-Lock,"$1,300.08",,,,,
,,,,,,,,,,,,,,,,,,,,,Denny Ordway,"$1,300.03",,,,,
,,,,,,,,,,,,,,,,,,,,,Hallie Redmond,"$1,299.29",,,,,
,,,,,,,,,,,,,,,,,,,,,Georgia Rosenberg,"$1,284.38",,,,,
,,,,,,,,,,,,,,,,,,,,,Cari Sayre,"$1,278.95",,,,,
,,,,,,,,,,,,,,,,,,,,,Paul Stevenson,"$1,278.64",,,,,
,,,,,,,,,,,,,,,,,,,,,Stuart Van,"$1,271.09",,,,,
,,,,,,,,,,,,,,,,,,,,,Doug O'Connell,"$1,267.32",,,,,
,,,,,,,,,,,,,,,,,,,,,Carl Ludwig,"$1,262.01",,,,,
,,,,,,,,,,,,,,,,,,,,,Liz Willingham,"$1,259.04",,,,,
,,,,,,,,,,,,,,,,,,,,,Michelle Ellison,"$1,256.94",,,,,
,,,,,,,,,,,,,,,,,,,,,Gene Mcclure,"$1,255.68",,,,,
,,,,,,,,,,,,,,,,,,,,,Steve Carroll,"$1,254.64",,,,,
,,,,,,,,,,,,,,,,,,,,,Matt Hagelstein,"$1,252.80",,,,,
,,,,,,,,,,,,,,,,,,,,,Elpida Rittenbach,"$1,245.79",,,,,
,,,,,,,,,,,,,,,,,,,,,Tony Chapman,"$1,244.98",,,,,
,,,,,,,,,,,,,,,,,,,,,Joni Wasserman,"$1,244.09",,,,,
,,,,,,,,,,,,,,,,,,,,,Michael Grace,"$1,242.83",,,,,
,,,,,,,,,,,,,,,,,,,,,Nora Pelletier,"$1,228.70",,,,,
,,,,,,,,,,,,,,,,,,,,,Patrick Jones,"$1,220.09",,,,,
,,,,,,,,,,,,,,,,,,,,,Erica Hernandez,"$1,219.53",,,,,
,,,,,,,,,,,,,,,,,,,,,Jack Lebron,"$1,214.96",,,,,
,,,,,,,,,,,,,,,,,,,,,Christina Demoss,"$1,205.58",,,,,
,,,,,,,,,,,,,,,,,,,,,Michael Dominguez,"$1,204.91",,,,,
,,,,,,,,,,,,,,,,,,,,,Dorothy Wardle,"$1,204.85",,,,,
,,,,,,,,,,,,,,,,,,,,,Evan Bailliet,"$1,186.33",,,,,
,,,,,,,,,,,,,,,,,,,,,Benjamin Patterson,"$1,181.49",,,,,
,,,,,,,,,,,,,,,,,,,,,Debra Catini,"$1,174.62",,,,,
,,,,,,,,,,,,,,,,,,,,,Alyssa Tate,"$1,171.81",,,,,
,,,,,,,,,,,,,,,,,,,,,Jim Radford,"$1,156.66",,,,,
